Announced Date,Company: CB Rank (Company),Company: CB Rank (Organization),Company: Description,Company: Founded Date,Company: Funding Status,Company: Headquarters Location,Company: Industries,Company: Investment Stage,Company: Investor Type,Company: Last Funding Amount,Company: Last Funding Type,Company: Number of Funding Rounds,Company: Number of Investments,Company: Number Of Investors,Company: Organization Name,Company: Organization Permalink,Company: Revenue Range,Company: Stage,Company: Total Funding Amount,Lead Investors,Money Raised,Number of Investors,Organization Name,Organization Permalink,Transaction Link,Transaction Name
"Jun 26, 2023",13403,15209,"Hema.to provides fully automated, AI-powered blood cancer detection suggestions based on flow cytometry data.",2021-01-01,Raised,München,"Artificial Intelligence (AI), Health Care, Health Diagnostics",,,3771956,seed,2,,9,Hema.to,hema-to,,seed,7699467,,€3.6M,3,Hema.to,hema-to,https://www.crunchbase.com/funding_round/hema-to-seed--466cc2bc,Seed Round - Hema.to
"Nov 7, 2023",13455,15265,Open source observability & analytics for LLM apps,2022-01-01,Raised,Berlin,"Artificial Intelligence (AI), Developer Tools, SaaS",,,4000000,seed,1,,3,Langfuse,finto-acba,,seed,4000000,"La Famiglia, Lightspeed Venture Partners",$4M,3,Langfuse,finto-acba,https://www.crunchbase.com/funding_round/finto-acba-seed--e23cfc61,Seed Round - Langfuse
"Oct 11, 2023",13481,15292,Orbem is a sensor-based AI breeding monitoring system.,2019-01-01,Raised,Munich,"Artificial Intelligence (AI), Information Technology, Sensor",,,31870715,series_a,5,,16,Orbem,orbem-ff8b,r_00001000,early_stage_venture,41845253,83North,€30M,15,Orbem,orbem-ff8b,https://www.crunchbase.com/funding_round/orbem-ff8b-series-a--6a07eb6e,Series A - Orbem
"Oct 1, 2022",13481,15292,Orbem is a sensor-based AI breeding monitoring system.,2019-01-01,Raised,Munich,"Artificial Intelligence (AI), Information Technology, Sensor",,,31870715,series_a,5,,16,Orbem,orbem-ff8b,r_00001000,early_stage_venture,41845253,The Venture Collective,€5.2M,2,Orbem,orbem-ff8b,https://www.crunchbase.com/funding_round/orbem-ff8b-seed--fb61e094,Seed Round - Orbem
"Oct 1, 2021",13481,15292,Orbem is a sensor-based AI breeding monitoring system.,2019-01-01,Raised,Munich,"Artificial Intelligence (AI), Information Technology, Sensor",,,31870715,series_a,5,,16,Orbem,orbem-ff8b,r_00001000,early_stage_venture,41845253,European Innovation Council,€2.5M,1,Orbem,orbem-ff8b,https://www.crunchbase.com/funding_round/orbem-ff8b-grant--49589322,Grant - Orbem
"Apr 1, 2021",13481,15292,Orbem is a sensor-based AI breeding monitoring system.,2019-01-01,Raised,Munich,"Artificial Intelligence (AI), Information Technology, Sensor",,,31870715,series_a,5,,16,Orbem,orbem-ff8b,r_00001000,early_stage_venture,41845253,,,,Orbem,orbem-ff8b,https://www.crunchbase.com/funding_round/orbem-ff8b-pre-seed--c9f71e35,Pre Seed Round - Orbem
"Sep 1, 2019",13481,15292,Orbem is a sensor-based AI breeding monitoring system.,2019-01-01,Raised,Munich,"Artificial Intelligence (AI), Information Technology, Sensor",,,31870715,series_a,5,,16,Orbem,orbem-ff8b,r_00001000,early_stage_venture,41845253,,€1.8M,,Orbem,orbem-ff8b,https://www.crunchbase.com/funding_round/orbem-ff8b-grant--eca32077,Grant - Orbem
"Jan 29, 2025",13513,15333,We use aerial photography and AI to develop local forest climate projects companies can invest in.,2019-01-01,Raised,Munich,"Analytics, Artificial Intelligence (AI), Forestry, Software",,,10439863,series_a,3,,14,OCELL,ocell,r_00001000,early_stage_venture,15439863,Capnamic,€10M,5,OCELL,ocell,https://www.crunchbase.com/funding_round/ocell-series-a--b3ca69e4,Series A - OCELL
"May 9, 2023",13513,15333,We use aerial photography and AI to develop local forest climate projects companies can invest in.,2019-01-01,Raised,Munich,"Analytics, Artificial Intelligence (AI), Forestry, Software",,,10439863,series_a,3,,14,OCELL,ocell,r_00001000,early_stage_venture,15439863,AENU,$5M,5,OCELL,ocell,https://www.crunchbase.com/funding_round/ocell-seed--75d1ed73,Seed Round - OCELL
"Jun 24, 2021",13513,15333,We use aerial photography and AI to develop local forest climate projects companies can invest in.,2019-01-01,Raised,Munich,"Analytics, Artificial Intelligence (AI), Forestry, Software",,,10439863,series_a,3,,14,OCELL,ocell,r_00001000,early_stage_venture,15439863,,,7,OCELL,ocell,https://www.crunchbase.com/funding_round/ocell-pre-seed--e3ac19a2,Pre Seed Round - OCELL
"Nov 1, 2022",13577,15406,Ultimate is a virtual agent platform that offers customer service automation.,2017-01-01,Raised,Berlin,"Artificial Intelligence (AI), Chatbot, Information Technology, SaaS, Small and Medium Businesses",,,,non_equity_assistance,7,,8,Ultimate,ultimate-ai,r_00010000,m_and_a,27400545,VentureOut,,1,Ultimate,ultimate-ai,https://www.crunchbase.com/funding_round/ultimate-ai-non-equity-assistance--4a9afc69,Non Equity Assistance - Ultimate
"Dec 3, 2020",13577,15406,Ultimate is a virtual agent platform that offers customer service automation.,2017-01-01,Raised,Berlin,"Artificial Intelligence (AI), Chatbot, Information Technology, SaaS, Small and Medium Businesses",,,,non_equity_assistance,7,,8,Ultimate,ultimate-ai,r_00010000,m_and_a,27400545,OMERS Ventures,$20M,5,Ultimate,ultimate-ai,https://www.crunchbase.com/funding_round/ultimate-ai-series-a--9e39c9af,Series A - Ultimate
"Nov 4, 2019",13577,15406,Ultimate is a virtual agent platform that offers customer service automation.,2017-01-01,Raised,Berlin,"Artificial Intelligence (AI), Chatbot, Information Technology, SaaS, Small and Medium Businesses",,,,non_equity_assistance,7,,8,Ultimate,ultimate-ai,r_00010000,m_and_a,27400545,"HV Capital, Maki.vc",$3.5M,4,Ultimate,ultimate-ai,https://www.crunchbase.com/funding_round/ultimate-ai-seed--12f77817,Seed Round - Ultimate
"Sep 20, 2019",13577,15406,Ultimate is a virtual agent platform that offers customer service automation.,2017-01-01,Raised,Berlin,"Artificial Intelligence (AI), Chatbot, Information Technology, SaaS, Small and Medium Businesses",,,,non_equity_assistance,7,,8,Ultimate,ultimate-ai,r_00010000,m_and_a,27400545,European Innovation Council,€2.1M,1,Ultimate,ultimate-ai,https://www.crunchbase.com/funding_round/ultimate-ai-grant--5fe7e7e8,Grant - Ultimate
"Sep 18, 2018",13577,15406,Ultimate is a virtual agent platform that offers customer service automation.,2017-01-01,Raised,Berlin,"Artificial Intelligence (AI), Chatbot, Information Technology, SaaS, Small and Medium Businesses",,,,non_equity_assistance,7,,8,Ultimate,ultimate-ai,r_00010000,m_and_a,27400545,"HV Capital, Maki.vc",$1.3M,2,Ultimate,ultimate-ai,https://www.crunchbase.com/funding_round/ultimate-ai-seed--8e411f37,Seed Round - Ultimate
"Sep 12, 2017",13577,15406,Ultimate is a virtual agent platform that offers customer service automation.,2017-01-01,Raised,Berlin,"Artificial Intelligence (AI), Chatbot, Information Technology, SaaS, Small and Medium Businesses",,,,non_equity_assistance,7,,8,Ultimate,ultimate-ai,r_00010000,m_and_a,27400545,Techstars,,1,Ultimate,ultimate-ai,https://www.crunchbase.com/funding_round/ultimate-ai-seed--17716a5b,Seed Round - Ultimate
"Mar 1, 2017",13577,15406,Ultimate is a virtual agent platform that offers customer service automation.,2017-01-01,Raised,Berlin,"Artificial Intelligence (AI), Chatbot, Information Technology, SaaS, Small and Medium Businesses",,,,non_equity_assistance,7,,8,Ultimate,ultimate-ai,r_00010000,m_and_a,27400545,,€230K,,Ultimate,ultimate-ai,https://www.crunchbase.com/funding_round/ultimate-ai-angel--283ba595,Angel Round - Ultimate
"Apr 10, 2025",13580,15409,Rematiq operates as an AI-native platform for automated product compliance in the medical technology sector.,2023-01-01,Raised,Berlin,"Artificial Intelligence (AI), Medical, Software",,,5985110,seed,1,,5,Rematiq,rematiq,,seed,5985110,Project A Ventures,€5.4M,5,Rematiq,rematiq,https://www.crunchbase.com/funding_round/rematiq-seed--3fcbf1fb,Seed Round - Rematiq
"Oct 28, 2024",13620,15451,"Paretos is the leading AI-based decision intelligence platform to make effective, data-driven decisions across entire organizations.",2020-03-01,Raised,Heidelberg,"Analytics, Artificial Intelligence (AI), E-Commerce, Industrial, Insurance, Machine Learning, Marketing, Professional Services, Retail, SaaS",,,9195004,series_a,4,,6,paretos,paretos,r_00001000,early_stage_venture,19780268,Acton Capital,€8.5M,5,paretos,paretos,https://www.crunchbase.com/funding_round/paretos-series-a--be39c5fb,Series A - paretos
"Sep 20, 2022",13620,15451,"Paretos is the leading AI-based decision intelligence platform to make effective, data-driven decisions across entire organizations.",2020-03-01,Raised,Heidelberg,"Analytics, Artificial Intelligence (AI), E-Commerce, Industrial, Insurance, Machine Learning, Marketing, Professional Services, Retail, SaaS",,,9195004,series_a,4,,6,paretos,paretos,r_00001000,early_stage_venture,19780268,UVC Partners,€6.5M,4,paretos,paretos,https://www.crunchbase.com/funding_round/paretos-seed--4af387fb,Seed Round - paretos
"Nov 19, 2021",13620,15451,"Paretos is the leading AI-based decision intelligence platform to make effective, data-driven decisions across entire organizations.",2020-03-01,Raised,Heidelberg,"Analytics, Artificial Intelligence (AI), E-Commerce, Industrial, Insurance, Machine Learning, Marketing, Professional Services, Retail, SaaS",,,9195004,series_a,4,,6,paretos,paretos,r_00001000,early_stage_venture,19780268,Intel Ignite,,1,paretos,paretos,https://www.crunchbase.com/funding_round/paretos-non-equity-assistance--59172494,Non Equity Assistance - paretos
"Sep 17, 2021",13620,15451,"Paretos is the leading AI-based decision intelligence platform to make effective, data-driven decisions across entire organizations.",2020-03-01,Raised,Heidelberg,"Analytics, Artificial Intelligence (AI), E-Commerce, Industrial, Insurance, Machine Learning, Marketing, Professional Services, Retail, SaaS",,,9195004,series_a,4,,6,paretos,paretos,r_00001000,early_stage_venture,19780268,LEA Partners,€3.5M,1,paretos,paretos,https://www.crunchbase.com/funding_round/paretos-seed--f1a894fd,Seed Round - paretos
"Jul 25, 2024",13976,15847,The AI Operating System for the Future of Radiology,2019-01-01,Raised,Munich,"Artificial Intelligence (AI), Consulting, Health Care, Machine Learning, Medical, Medical Device, Software",,,13000000,series_a,4,,7,deepc,deepc,r_00001000,early_stage_venture,26006621,"Bertelsmann Investments, Sofinnova Partners",$13M,5,deepc,deepc,https://www.crunchbase.com/funding_round/deepc-series-a--bb6b074a,Series A - deepc
"Mar 28, 2023",13976,15847,The AI Operating System for the Future of Radiology,2019-01-01,Raised,Munich,"Artificial Intelligence (AI), Consulting, Health Care, Machine Learning, Medical, Medical Device, Software",,,13000000,series_a,4,,7,deepc,deepc,r_00001000,early_stage_venture,26006621,Sofinnova Partners,€12M,3,deepc,deepc,https://www.crunchbase.com/funding_round/deepc-series-a--65225de2,Series A - deepc
"Aug 1, 2022",13976,15847,The AI Operating System for the Future of Radiology,2019-01-01,Raised,Munich,"Artificial Intelligence (AI), Consulting, Health Care, Machine Learning, Medical, Medical Device, Software",,,13000000,series_a,4,,7,deepc,deepc,r_00001000,early_stage_venture,26006621,,,1,deepc,deepc,https://www.crunchbase.com/funding_round/deepc-non-equity-assistance--54ccd117,Non Equity Assistance - deepc
"Feb 24, 2021",13976,15847,The AI Operating System for the Future of Radiology,2019-01-01,Raised,Munich,"Artificial Intelligence (AI), Consulting, Health Care, Machine Learning, Medical, Medical Device, Software",,,13000000,series_a,4,,7,deepc,deepc,r_00001000,early_stage_venture,26006621,Initiative for Industrial Innovators,,1,deepc,deepc,https://www.crunchbase.com/funding_round/deepc-seed--a46d47e3,Seed Round - deepc
"Mar 19, 2025",13988,15861,"Cortea uses artificial intelligence to change audits by speeding up processes, improving accuracy, and increasing transparency.",2024-01-01,Raised,Berlin,"Artificial Intelligence (AI), Consulting, Document Management, Professional Services, Software, Tax Consulting",,,3392153,seed,1,,6,Cortea,cortea,,seed,3392153,Cherry Ventures,€3.1M,6,Cortea,cortea,https://www.crunchbase.com/funding_round/cortea-seed--5f160e86,Seed Round - Cortea
"Apr 26, 2022",14031,15909,Real-time location intelligence for the Internet of Things.,2012-01-01,Raised,Munich,"Artificial Intelligence (AI), Industrial Automation, Industrial Manufacturing, Information Technology, Internet of Things, Logistics, Software",,,130000000,series_a,4,,6,KINEXON,kinexon,r_00010000,early_stage_venture,147790745,THL,$130M,3,KINEXON,kinexon,https://www.crunchbase.com/funding_round/kinexon-series-a--39a0413b,Series A - KINEXON
"Nov 16, 2020",14031,15909,Real-time location intelligence for the Internet of Things.,2012-01-01,Raised,Munich,"Artificial Intelligence (AI), Industrial Automation, Industrial Manufacturing, Information Technology, Internet of Things, Logistics, Software",,,130000000,series_a,4,,6,KINEXON,kinexon,r_00010000,early_stage_venture,147790745,European Investment Bank,€15M,1,KINEXON,kinexon,https://www.crunchbase.com/funding_round/kinexon-debt-financing--9355b15e,Debt Financing - KINEXON
"Jan 1, 2016",14031,15909,Real-time location intelligence for the Internet of Things.,2012-01-01,Raised,Munich,"Artificial Intelligence (AI), Industrial Automation, Industrial Manufacturing, Information Technology, Internet of Things, Logistics, Software",,,130000000,series_a,4,,6,KINEXON,kinexon,r_00010000,early_stage_venture,147790745,,,1,KINEXON,kinexon,https://www.crunchbase.com/funding_round/kinexon-series-unknown--d7d435a7,Venture Round - KINEXON
"Jul 1, 2014",14031,15909,Real-time location intelligence for the Internet of Things.,2012-01-01,Raised,Munich,"Artificial Intelligence (AI), Industrial Automation, Industrial Manufacturing, Information Technology, Internet of Things, Logistics, Software",,,130000000,series_a,4,,6,KINEXON,kinexon,r_00010000,early_stage_venture,147790745,,,1,KINEXON,kinexon,https://www.crunchbase.com/funding_round/kinexon-seed--f9d23684,Seed Round - KINEXON
"Jun 9, 2023",14438,16357,"University Spin-off from Germany Offering Research Level AI to Evaluate Driving Safety, Track CO2 Footprint & Lower Accident Costs",2022-08-01,Raised,Aachen,"Artificial Intelligence (AI), Auto Insurance, Car Sharing, Computer Vision, Electric Vehicle, InsurTech, Logistics, Machine Learning, Mobile Apps",,,806175,pre_seed,3,,5,Artificient Mobility Intelligence,artificient-mobility-intelligence,r_00001000,seed,806175,"APX, Lifetime Ventures",€750K,3,Artificient Mobility Intelligence,artificient-mobility-intelligence,https://www.crunchbase.com/funding_round/artificient-mobility-intelligence-pre-seed--341e013d,Pre Seed Round - Artificient Mobility Intelligence
"Feb 1, 2023",14438,16357,"University Spin-off from Germany Offering Research Level AI to Evaluate Driving Safety, Track CO2 Footprint & Lower Accident Costs",2022-08-01,Raised,Aachen,"Artificial Intelligence (AI), Auto Insurance, Car Sharing, Computer Vision, Electric Vehicle, InsurTech, Logistics, Machine Learning, Mobile Apps",,,806175,pre_seed,3,,5,Artificient Mobility Intelligence,artificient-mobility-intelligence,r_00001000,seed,806175,,,,Artificient Mobility Intelligence,artificient-mobility-intelligence,https://www.crunchbase.com/funding_round/artificient-mobility-intelligence-pre-seed--38ef7b46,Pre Seed Round - Artificient Mobility Intelligence
"Apr 1, 2022",14438,16357,"University Spin-off from Germany Offering Research Level AI to Evaluate Driving Safety, Track CO2 Footprint & Lower Accident Costs",2022-08-01,Raised,Aachen,"Artificial Intelligence (AI), Auto Insurance, Car Sharing, Computer Vision, Electric Vehicle, InsurTech, Logistics, Machine Learning, Mobile Apps",,,806175,pre_seed,3,,5,Artificient Mobility Intelligence,artificient-mobility-intelligence,r_00001000,seed,806175,,,2,Artificient Mobility Intelligence,artificient-mobility-intelligence,https://www.crunchbase.com/funding_round/artificient-mobility-intelligence-non-equity-assistance--149ccb9f,Non Equity Assistance - Artificient Mobility Intelligence
"Feb 14, 2025",14483,16407,Developing AI to support radiologists in seeing diseases difficult to detect.,2021-06-01,Raised,Munich,"Artificial Intelligence (AI), Health Care, Health Diagnostics, SaaS, Software",,,3778738,seed,4,,5,Floy,floy,,seed,13276267,"Acurio Ventures, HV Capital",€3.6M,5,Floy,floy,https://www.crunchbase.com/funding_round/floy-seed--ef2cfa91,Seed Round - Floy
"Nov 16, 2023",14483,16407,Developing AI to support radiologists in seeing diseases difficult to detect.,2021-06-01,Raised,Munich,"Artificial Intelligence (AI), Health Care, Health Diagnostics, SaaS, Software",,,3778738,seed,4,,5,Floy,floy,,seed,13276267,HV Capital,€5.4M,5,Floy,floy,https://www.crunchbase.com/funding_round/floy-seed--920663a1,Seed Round - Floy
"Jul 12, 2022",14483,16407,Developing AI to support radiologists in seeing diseases difficult to detect.,2021-06-01,Raised,Munich,"Artificial Intelligence (AI), Health Care, Health Diagnostics, SaaS, Software",,,3778738,seed,4,,5,Floy,floy,,seed,13276267,10x Founders,€2.1M,2,Floy,floy,https://www.crunchbase.com/funding_round/floy-convertible-note--52131640,Convertible Note - Floy
"Aug 25, 2021",14483,16407,Developing AI to support radiologists in seeing diseases difficult to detect.,2021-06-01,Raised,Munich,"Artificial Intelligence (AI), Health Care, Health Diagnostics, SaaS, Software",,,3778738,seed,4,,5,Floy,floy,,seed,13276267,10x Founders,€1.3M,2,Floy,floy,https://www.crunchbase.com/funding_round/floy-pre-seed--b05aeb02,Pre Seed Round - Floy
"Feb 18, 2025",14680,16623,"SEMRON develops a 3D-scaled AI inference chip, based on a new proven semiconductor device.",2020-01-01,Raised,Dresden,"3D Technology, Artificial Intelligence (AI), B2B",,,2500000,seed,4,,14,SEMRON,semron,r_00001000,seed,10415398,EIC Accelerator,$2.5M,1,SEMRON,semron,https://www.crunchbase.com/funding_round/semron-seed--c77be0c7,Seed Round - SEMRON
"Jan 30, 2024",14680,16623,"SEMRON develops a 3D-scaled AI inference chip, based on a new proven semiconductor device.",2020-01-01,Raised,Dresden,"3D Technology, Artificial Intelligence (AI), B2B",,,2500000,seed,4,,14,SEMRON,semron,r_00001000,seed,10415398,Join Capital,€7.3M,11,SEMRON,semron,https://www.crunchbase.com/funding_round/semron-seed--57993a22,Seed Round - SEMRON
"Nov 6, 2023",14680,16623,"SEMRON develops a 3D-scaled AI inference chip, based on a new proven semiconductor device.",2020-01-01,Raised,Dresden,"3D Technology, Artificial Intelligence (AI), B2B",,,2500000,seed,4,,14,SEMRON,semron,r_00001000,seed,10415398,Intel Ignite,,1,SEMRON,semron,https://www.crunchbase.com/funding_round/semron-non-equity-assistance--61b807c2,Non Equity Assistance - SEMRON
"May 8, 2023",14680,16623,"SEMRON develops a 3D-scaled AI inference chip, based on a new proven semiconductor device.",2020-01-01,Raised,Dresden,"3D Technology, Artificial Intelligence (AI), B2B",,,2500000,seed,4,,14,SEMRON,semron,r_00001000,seed,10415398,,,1,SEMRON,semron,https://www.crunchbase.com/funding_round/semron-non-equity-assistance--d4cfb78e,Non Equity Assistance - SEMRON
"Jan 11, 2022",14733,16681,Hypatos is a process automation startup.,2018-01-01,Raised,Berlin,"Artificial Intelligence (AI), Computer, Software",,,,series_a,3,,10,Hypatos,hypatos,r_00010000,early_stage_venture,15463458,DN Capital,,5,Hypatos,hypatos,https://www.crunchbase.com/funding_round/hypatos-series-a--701c0f43,Series A - Hypatos
"Sep 3, 2020",14733,16681,Hypatos is a process automation startup.,2018-01-01,Raised,Berlin,"Artificial Intelligence (AI), Computer, Software",,,,series_a,3,,10,Hypatos,hypatos,r_00010000,early_stage_venture,15463458,"BlackFin Capital Partners, Grazia Equity, UVC Partners",€10M,4,Hypatos,hypatos,https://www.crunchbase.com/funding_round/hypatos-seed--bc01729c,Seed Round - Hypatos
"Dec 1, 2018",14733,16681,Hypatos is a process automation startup.,2018-01-01,Raised,Berlin,"Artificial Intelligence (AI), Computer, Software",,,,series_a,3,,10,Hypatos,hypatos,r_00010000,early_stage_venture,15463458,,€3.2M,3,Hypatos,hypatos,https://www.crunchbase.com/funding_round/hypatos-seed--e3a5504a,Seed Round - Hypatos
"Feb 10, 2025",15224,17227,Mixedbread AI is an AI platform that provides open-source in-house embedding and reranking models.,2023-11-01,Raised,Berlin,"Artificial Intelligence (AI), Semantic Search, Software",,,5500000,seed,2,,4,Mixedbread,mixedbread-ai,,seed,6355000,,$5.5M,,Mixedbread,mixedbread-ai,https://www.crunchbase.com/funding_round/mixedbread-ai-seed--0133dd74,Seed Round - Mixedbread
"Jan 23, 2024",15224,17227,Mixedbread AI is an AI platform that provides open-source in-house embedding and reranking models.,2023-11-01,Raised,Berlin,"Artificial Intelligence (AI), Semantic Search, Software",,,5500000,seed,2,,4,Mixedbread,mixedbread-ai,,seed,6355000,,$855K,4,Mixedbread,mixedbread-ai,https://www.crunchbase.com/funding_round/mixedbread-ai-pre-seed--74927fed,Pre Seed Round - Mixedbread
"Feb 5, 2025",15631,17676,Prior Labs is developing innovative foundation models that understand spreadsheets and databases.,2024-01-01,Raised,Berlin,"Artificial Intelligence (AI), Database, Machine Learning",,,9372579,pre_seed,1,,14,Prior Labs,prior-labs,,seed,9372579,Balderton Capital,€9M,14,Prior Labs,prior-labs,https://www.crunchbase.com/funding_round/prior-labs-pre-seed--8f1f18b2,Pre Seed Round - Prior Labs
"Sep 1, 2021",16041,18132,Building and investing in AI since 2016,2016-03-01,Raised,Berlin,"Artificial Intelligence (AI), Big Data, Impact Investing, Machine Learning, Predictive Analytics, Software, Venture Capital","early_stage_venture,seed",venture_capital,,seed,3,19,6,Merantix Capital,merantix,r_00010000,seed,37548634,,obfuscated,1,Merantix Capital,merantix,https://www.crunchbase.com/funding_round/merantix-seed--8129e0e6,Seed Round - Merantix Capital
"Jan 27, 2020",16041,18132,Building and investing in AI since 2016,2016-03-01,Raised,Berlin,"Artificial Intelligence (AI), Big Data, Impact Investing, Machine Learning, Predictive Analytics, Software, Venture Capital","early_stage_venture,seed",venture_capital,,seed,3,19,6,Merantix Capital,merantix,r_00010000,seed,37548634,"The Robert Wood Johnson Foundation, The W.K. Kellogg Foundation",obfuscated,2,Merantix Capital,merantix,https://www.crunchbase.com/funding_round/merantix-series-a--5c030c00,Series A - Merantix Capital
"Jul 31, 2018",16041,18132,Building and investing in AI since 2016,2016-03-01,Raised,Berlin,"Artificial Intelligence (AI), Big Data, Impact Investing, Machine Learning, Predictive Analytics, Software, Venture Capital","early_stage_venture,seed",venture_capital,,seed,3,19,6,Merantix Capital,merantix,r_00010000,seed,37548634,Linden Capital,obfuscated,3,Merantix Capital,merantix,https://www.crunchbase.com/funding_round/merantix-seed--62da206d,Seed Round - Merantix Capital
"Jun 1, 2018",16058,18149,Aeso is a provider of clinical research studies that analysis of medical data using machine learning.,2017-01-01,Raised,Moscow,"Artificial Intelligence (AI), Health Care, InsurTech, Machine Learning",,,40189,seed,1,,1,Akeso,akeso,,seed,40189,,obfuscated,1,Akeso,akeso,https://www.crunchbase.com/funding_round/akeso-seed--eeecb912,Seed Round - Akeso
"Jan 23, 2023",16498,18632,"Insight Hero replaces traditional human price negotiations with AI to create dynamic, profit-driven e-commerce pricing.",2022-08-27,Raised,Gütersloh,"Artificial Intelligence (AI), E-Commerce, Enterprise Software, Machine Learning",,,326145,pre_seed,1,,1,Insight Hero,insight-hero,,seed,326145,,obfuscated,1,Insight Hero,insight-hero,https://www.crunchbase.com/funding_round/insight-hero-pre-seed--3f19a609,Pre Seed Round - Insight Hero
"May 5, 2021",16843,19002,StudySmarter is an EdTech company that develops an intelligent and content-agnostic platform for lifelong learning.,2017-01-01,Raised,München,"Artificial Intelligence (AI), EdTech, Education",,,31000000,series_a,4,,9,StudySmarter,studysmarter,r_00001000,early_stage_venture,33200000,"Goodwater Capital, Left Lane Capital, Owl Ventures",obfuscated,5,StudySmarter,studysmarter,https://www.crunchbase.com/funding_round/studysmarter-series-a--bb5271ff,Series A - StudySmarter
"Apr 1, 2020",16843,19002,StudySmarter is an EdTech company that develops an intelligent and content-agnostic platform for lifelong learning.,2017-01-01,Raised,München,"Artificial Intelligence (AI), EdTech, Education",,,31000000,series_a,4,,9,StudySmarter,studysmarter,r_00001000,early_stage_venture,33200000,DvH Ventures,obfuscated,1,StudySmarter,studysmarter,https://www.crunchbase.com/funding_round/studysmarter-seed--99b9e85f,Seed Round - StudySmarter
"Dec 17, 2018",16843,19002,StudySmarter is an EdTech company that develops an intelligent and content-agnostic platform for lifelong learning.,2017-01-01,Raised,München,"Artificial Intelligence (AI), EdTech, Education",,,31000000,series_a,4,,9,StudySmarter,studysmarter,r_00001000,early_stage_venture,33200000,,obfuscated,3,StudySmarter,studysmarter,https://www.crunchbase.com/funding_round/studysmarter-pre-seed--98783f06,Pre Seed Round - StudySmarter
"Sep 15, 2017",16843,19002,StudySmarter is an EdTech company that develops an intelligent and content-agnostic platform for lifelong learning.,2017-01-01,Raised,München,"Artificial Intelligence (AI), EdTech, Education",,,31000000,series_a,4,,9,StudySmarter,studysmarter,r_00001000,early_stage_venture,33200000,Axel Springer Plug and Play Accelerator,obfuscated,1,StudySmarter,studysmarter,https://www.crunchbase.com/funding_round/studysmarter-non-equity-assistance--e6dcd381,Non Equity Assistance - StudySmarter
"Nov 4, 2024",16849,19010,Plato is a technology company that provides solutions to optimize B2B and sales processes for organizations,2023-01-01,Raised,Berlin,"Artificial Intelligence (AI), Sales, Software, Web Apps",,,6524576,pre_seed,1,,18,Plato,plato-37a2,,seed,6524576,Cherry Ventures,obfuscated,18,Plato,plato-37a2,https://www.crunchbase.com/funding_round/plato-37a2-pre-seed--5b1b007e,Pre Seed Round - Plato
"Apr 4, 2023",16899,19065,Finanzguru is an AI-powered financial assistant that assists users in managing their accounts and contracts.,2015-08-03,Raised,Frankfurt,"Artificial Intelligence (AI), Assistive Technology, Financial Services, FinTech, Insurance",,,14245170,series_b,6,,11,Finanzguru,finanzguru-by-dwins-gmbh,r_00001000,early_stage_venture,30174944,"PayPal Ventures, SCOR Ventures",obfuscated,9,Finanzguru,finanzguru-by-dwins-gmbh,https://www.crunchbase.com/funding_round/finanzguru-by-dwins-gmbh-series-b--72086598,Series B - Finanzguru
"Jan 11, 2022",16899,19065,Finanzguru is an AI-powered financial assistant that assists users in managing their accounts and contracts.,2015-08-03,Raised,Frankfurt,"Artificial Intelligence (AI), Assistive Technology, Financial Services, FinTech, Insurance",,,14245170,series_b,6,,11,Finanzguru,finanzguru-by-dwins-gmbh,r_00001000,early_stage_venture,30174944,"Redstone.VC, VR Ventures",obfuscated,4,Finanzguru,finanzguru-by-dwins-gmbh,https://www.crunchbase.com/funding_round/finanzguru-by-dwins-gmbh-series-a--e781b2e4,Series A - Finanzguru
"Aug 7, 2019",16899,19065,Finanzguru is an AI-powered financial assistant that assists users in managing their accounts and contracts.,2015-08-03,Raised,Frankfurt,"Artificial Intelligence (AI), Assistive Technology, Financial Services, FinTech, Insurance",,,14245170,series_b,6,,11,Finanzguru,finanzguru-by-dwins-gmbh,r_00001000,early_stage_venture,30174944,,obfuscated,4,Finanzguru,finanzguru-by-dwins-gmbh,https://www.crunchbase.com/funding_round/finanzguru-by-dwins-gmbh-seed--fa67247a,Seed Round - Finanzguru
"Apr 1, 2018",16899,19065,Finanzguru is an AI-powered financial assistant that assists users in managing their accounts and contracts.,2015-08-03,Raised,Frankfurt,"Artificial Intelligence (AI), Assistive Technology, Financial Services, FinTech, Insurance",,,14245170,series_b,6,,11,Finanzguru,finanzguru-by-dwins-gmbh,r_00001000,early_stage_venture,30174944,,obfuscated,1,Finanzguru,finanzguru-by-dwins-gmbh,https://www.crunchbase.com/funding_round/finanzguru-by-dwins-gmbh-pre-seed--9128b644,Pre Seed Round - Finanzguru
"Nov 2, 2017",16899,19065,Finanzguru is an AI-powered financial assistant that assists users in managing their accounts and contracts.,2015-08-03,Raised,Frankfurt,"Artificial Intelligence (AI), Assistive Technology, Financial Services, FinTech, Insurance",,,14245170,series_b,6,,11,Finanzguru,finanzguru-by-dwins-gmbh,r_00001000,early_stage_venture,30174944,,obfuscated,1,Finanzguru,finanzguru-by-dwins-gmbh,https://www.crunchbase.com/funding_round/finanzguru-by-dwins-gmbh-pre-seed--779c10d5,Pre Seed Round - Finanzguru
