Round 1_Date,Round 1_InvestorsCount,Round 1_LeadInvestors,Round 1_Name,Round 1_Sum,Round 2_Date,Round 2_InvestorsCount,Round 2_LeadInvestors,Round 2_Name,Round 2_Sum,Round 3_Date,Round 3_InvestorsCount,Round 3_LeadInvestors,Round 3_Name,Round 3_Sum,Round 4_Date,Round 4_InvestorsCount,Round 4_LeadInvestors,Round 4_Name,Round 4_Sum,Round 5_Date,Round 5_InvestorsCount,Round 5_LeadInvestors,Round 5_Name,Round 5_Sum,Round 6_Date,Round 6_InvestorsCount,Round 6_LeadInvestors,Round 6_Name,Round 6_Sum,Round 7_Date,Round 7_InvestorsCount,Round 7_LeadInvestors,Round 7_Name,Round 7_Sum,Round 8_Date,Round 8_InvestorsCount,Round 8_LeadInvestors,Round 8_Name,Round 8_Sum,Round 9_Date,Round 9_InvestorsCount,Round 9_LeadInvestors,Round 9_Name,Round 9_Sum,Round 10_Date,Round 10_InvestorsCount,Round 10_LeadInvestors,Round 10_Name,Round 10_Sum
"Nov 25, 2020",1,NetApp Excellerator,Seed Round - BlinkIN,obfuscated,"Oct 21, 2022",1,European Innovation Council,Grant - BlinkIN,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nov 2, 2022",1,,Pre Seed Round - Exazyme,obfuscated,"May 15, 2023",2,,Seed Round - Exazyme,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nov 1, 2022",2,Merantix Capital,Pre Seed Round - Deltia,obfuscated,"Apr 26, 2024",11,NAP,Seed Round - Deltia,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jul 19, 2023",1,CIBC Innovation Banking,Debt Financing - Phrase,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Feb 6, 2024",1,Y Combinator,Pre Seed Round - Diligent,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jan 1, 2023",4,,Grant - ExoMatter,obfuscated,"Dec 6, 2023",2,,Angel Round - ExoMatter,obfuscated,"Oct 24, 2024",5,Vanagon Ventures,Pre Seed Round - ExoMatter,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oct 19, 2020",,,Pre Seed Round - ONVY HealthTech,obfuscated,"Feb 1, 2022",1,,Seed Round - ONVY HealthTech,obfuscated,"Jul 1, 2022",1,,Convertible Note - ONVY HealthTech,obfuscated,"Mar 20, 2023",1,,Angel Round - ONVY HealthTech,obfuscated,"Aug 9, 2023",1,Isartal Ventures,Seed Round - ONVY HealthTech,obfuscated,"Apr 8, 2024",1,Voloridge,Seed Round - ONVY HealthTech,obfuscated,,,,,,,,,,,,,,,,,,,,
"May 10, 2022",9,10x Founders,Pre Seed Round - Kertos,obfuscated,"May 4, 2023",8,Redstone.VC,Seed Round - Kertos,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mar 13, 2025",1,Core Capital Investments,Series A - cartagon.ai,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jul 26, 2021",4,NAP,Pre Seed Round - VoiceLine,obfuscated,"Aug 13, 2024",24,"SCALEHOUSE Capital, Venture Stars",Seed Round - VoiceLine,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jul 15, 2015",1,Swiss corporate,Seed Round - Vernaio,obfuscated,"Feb 1, 2019",1,Voith,Series A - Vernaio,obfuscated,"Apr 16, 2020",1,Voith,Series A - Vernaio,obfuscated,"May 3, 2022",1,PricewaterhouseCoopers GmbH,Series A - Vernaio,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nov 17, 2023",,,Corporate Round - neoshare AG,obfuscated,"Apr 22, 2024",2,Volksbanken Raiffeisenbanken.,Venture Round - neoshare AG,obfuscated,"Jan 9, 2025",4,,Corporate Round - neoshare AG,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jul 21, 2021",,,Angel Round - syte,obfuscated,"Sep 19, 2022",1,High-Tech Gruenderfonds,Pre Seed Round - syte,obfuscated,"Sep 26, 2024",6,Schwarz Group,Seed Round - syte,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Apr 10, 2025",4,,Venture Round - Rulemapping Group,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jun 29, 2022",2,"Blackberry, Vektor Partners",Series A - COMPREDICT,obfuscated,"Nov 14, 2022",1,,Series A - COMPREDICT,obfuscated,"Jun 25, 2024",2,Woven Capital,Series B - COMPREDICT,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mar 10, 2023",1,Merantix Capital,Pre Seed Round - Ovom Care,obfuscated,"Apr 30, 2024",3,Alpha Intelligence Capital,Seed Round - Ovom Care,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nov 1, 2016",1,finleap,Seed Round - PAIR Finance,obfuscated,"Nov 1, 2017",5,Zalando,Series A - PAIR Finance,obfuscated,"Jun 1, 2020",,,Series B - PAIR Finance,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Apr 4, 2022",1,Techstars,Pre Seed Round - Kodex AI,obfuscated,"Oct 6, 2023",8,Signals Venture Capital,Pre Seed Round - Kodex AI,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aug 17, 2022",1,Earlybird Venture Capital,Seed Round - Matchory GmbH,obfuscated,"Jan 22, 2025",1,Capmont Technology,Seed Round - Matchory GmbH,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sep 26, 2022",1,,Non Equity Assistance - GEMESYS,obfuscated,"Nov 19, 2024",6,"APEX Ventures, Atlantic Labs",Pre Seed Round - GEMESYS,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sep 8, 2021",3,,Seed Round - kyp.ai,obfuscated,"Sep 20, 2023",3,OTB Ventures,Series A - kyp.ai,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mar 12, 2020",3,,Seed Round - DeepSpin,obfuscated,"Jun 30, 2020",5,APEX Ventures,Seed Round - DeepSpin,obfuscated,"Jan 1, 2021",1,,Non Equity Assistance - DeepSpin,obfuscated,"Mar 29, 2021",5,,Convertible Note - DeepSpin,obfuscated,"Aug 1, 2021",,,Grant - DeepSpin,obfuscated,"Aug 1, 2024",2,,Convertible Note - DeepSpin,obfuscated,"Aug 1, 2024",,,Grant - DeepSpin,obfuscated,,,,,,,,,,,,,,,
"Feb 23, 2024",4,Cherry Ventures,Seed Round - Octomind,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dec 16, 2022",11,,Pre Seed Round - Blockbrain,obfuscated,"Aug 9, 2023",2,,Seed Round - Blockbrain,obfuscated,"Sep 17, 2024",3,Giesecke+Devrient Ventures,Seed Round - Blockbrain,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oct 29, 2024",3,,Seed Round - Emidat,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sep 29, 2022",4,,Pre Seed Round - DISS-CO,obfuscated,"Oct 21, 2024",,,Seed Round - DISS-CO,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jun 30, 2022",15,"Redstone.VC, VR Ventures",Pre Seed Round - Empion,obfuscated,"Oct 25, 2023",2,NAP,Seed Round - Empion,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mar 8, 2021",8,"Lunar Ventures, System.One",Pre Seed Round - deepset,obfuscated,"Apr 28, 2022",9,Google Ventures,Series A - deepset,obfuscated,"Aug 9, 2023",6,Balderton Capital,Series B - deepset,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jul 30, 2021",1,,Pre Seed Round - Text Cortex AI,obfuscated,"Jun 21, 2022",5,b2venture,Pre Seed Round - Text Cortex AI,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sep 22, 2021",1,Antler,Pre Seed Round - Clare&me,obfuscated,"Dec 3, 2021",1,,Angel Round - Clare&me,obfuscated,"Feb 11, 2022",8,"Antler, YZR Capital",Pre Seed Round - Clare&me,obfuscated,"Aug 7, 2024",4,YZR Capital,Seed Round - Clare&me,obfuscated,"Aug 8, 2024",2,Investitionsbank Berlin,Grant - Clare&me,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,
"Oct 5, 2020",1,SAP.iO,Non Equity Assistance - eyva.ai,obfuscated,"Jun 30, 2021",2,Venista Ventures,Pre Seed Round - eyva.ai,obfuscated,"Dec 13, 2024",7,"Earlybird Venture Capital, WENVEST Capital",Seed Round - eyva.ai,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Feb 10, 2022",2,"Armira, Project A Ventures",Venture Round - Yoummday GmbH,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Apr 2, 2015",1,,Convertible Note - Building Radar,obfuscated,"May 1, 2015",2,,Seed Round - Building Radar,obfuscated,"Feb 1, 2016",2,,Seed Round - Building Radar,obfuscated,"Aug 31, 2018",1,,Venture Round - Building Radar,obfuscated,"Sep 26, 2019",5,PT1,Series A - Building Radar,obfuscated,"Jun 8, 2021",1,,Venture Round - Building Radar,obfuscated,"Oct 7, 2024",1,Socii Capital,Venture Round - Building Radar,obfuscated,,,,,,,,,,,,,,,
"May 23, 2022",9,Sequoia Capital,Pre Seed Round - Twain,obfuscated,"Dec 24, 2022",7,,Angel Round - Twain,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oct 1, 2022",,,Angel Round - YGO Trips,obfuscated,"Aug 7, 2024",8,GetAway Group,Seed Round - YGO Trips,obfuscated,"Feb 25, 2025",3,,Angel Round - YGO Trips,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sep 3, 2024",1,Headline,Pre Seed Round - Zive,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sep 1, 2019",3,EXIST,Grant - Workist,obfuscated,"Sep 4, 2019",1,European Data Incubator,Grant - Workist,obfuscated,"Mar 6, 2020",1,VentureOut,Non Equity Assistance - Workist,obfuscated,"Aug 17, 2020",3,468 Capital,Seed Round - Workist,obfuscated,"Sep 20, 2022",4,Earlybird Venture Capital,Series A - Workist,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,
"Jun 10, 2016",2,,Seed Round - Zeitgold,obfuscated,"Feb 8, 2017",2,"Battery Ventures, HV Capital",Seed Round - Zeitgold,obfuscated,"Sep 13, 2017",2,"Battery Ventures, HV Capital",Series A - Zeitgold,obfuscated,"Jan 21, 2019",6,,Series A - Zeitgold,obfuscated,"May 5, 2020",7,Vintage Investment Partners,Series B - Zeitgold,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,
"Oct 1, 2020",2,PSV,Pre Seed Round - Yaak Technologies ApS,obfuscated,"Feb 17, 2022",4,"First Fellow Partners, Maki.vc",Seed Round - Yaak Technologies ApS,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sep 19, 2022",3,SET Ventures,Series A - Frequenz,obfuscated,"Nov 26, 2024",3,,Venture Round - Frequenz,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mar 14, 2024",1,Air Street Capital,Seed Round - Interloom Technologies,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dec 19, 2022",2,BM H Beteiligungs-Managementgesellschaft Hessen,Seed Round - etalytics,obfuscated,"Nov 26, 2024",3,"Alstin Capital, BM H Beteiligungs-Managementgesellschaft Hessen, Ebm papst",Series A - etalytics,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jun 21, 2018",1,,Venture Round - talpasolutions,obfuscated,"Dec 21, 2020",5,F-LOG Ventures,Series A - talpasolutions,obfuscated,"Mar 28, 2023",9,"Bosch Ventures, MIG Capital",Series B - talpasolutions,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Feb 2, 2021",2,"Brandenburg Kapital, Vektor Partners",Seed Round - Peregrine.ai,obfuscated,"Jun 1, 2021",1,Google for Startups,Non Equity Assistance - Peregrine.ai,obfuscated,"Nov 19, 2021",1,Intel Ignite,Non Equity Assistance - Peregrine.ai,obfuscated,"Mar 1, 2025",,,Seed Round - Peregrine.ai,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oct 1, 2011",,,Angel Round - Ada Health,obfuscated,"Jul 1, 2015",1,,Grant - Ada Health,obfuscated,"Oct 31, 2017",4,Vitruvian Partners,Series A - Ada Health,obfuscated,"May 27, 2021",6,Leaps by Bayer,Series B - Ada Health,obfuscated,"Feb 10, 2022",3,,Series B - Ada Health,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,
"Nov 30, 2021",4,"Earlybird Venture Capital, Pi Labs",Pre Seed Round - CONXAI,obfuscated,"Nov 1, 2023",5,,Seed Round - CONXAI,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oct 20, 2021",4,Marathon Venture Capital,Seed Round - Ariadne,obfuscated,"May 23, 2023",2,Marathon Venture Capital,Series A - Ariadne,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oct 18, 2018",,,Pre Seed Round - Retorio,obfuscated,"Feb 10, 2021",1,Basinghall Partners,Seed Round - Retorio,obfuscated,"Oct 18, 2022",3,,Seed Round - Retorio,obfuscated,"Nov 15, 2023",6,SquareOne Venture Capital,Series A - Retorio,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Apr 15, 2025",11,"Cherry Ventures, Y Combinator",Pre Seed Round - telli,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jan 6, 2020",1,Technologiefonds OWL,Pre Seed Round - Unchained Robotics,obfuscated,"Jan 27, 2022",2,Born2Grow,Seed Round - Unchained Robotics,obfuscated,"Nov 29, 2023",11,"Future Industry Ventures, Redstone.VC",Seed Round - Unchained Robotics,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dec 1, 2022",22,Visionaries Club,Seed Round - SECJUR,obfuscated,"Nov 28, 2024",5,Look AI Ventures,Venture Round - SECJUR,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nov 22, 2024",4,,Series A - Eye Able,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mar 23, 2023",1,Eric Menoret,Pre Seed Round - Key Ward,obfuscated,"Sep 10, 2024",4,Wellstreet,Pre Seed Round - Key Ward,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"May 17, 2021",1,EIC Accelerator,Grant - QuantPi,obfuscated,"Oct 7, 2022",4,Capnamic,Pre Seed Round - QuantPi,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sep 17, 2024",1,EQT Ventures,Seed Round - VidLab7,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dec 13, 2018",1,Giesecke+Devrient Ventures,Pre Seed Round - Build38,obfuscated,"Jan 19, 2021",2,"Criteria Venture Tech, eCAPITAL ENTREPRENEURIAL PARTNERS",Seed Round - Build38,obfuscated,"Feb 7, 2023",3,Tikehau Capital,Series A - Build38,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jul 1, 2015",3,,Seed Round - Joblift,obfuscated,"Apr 25, 2016",1,,Venture Round - Joblift,obfuscated,"Dec 13, 2017",6,DN Capital,Series A - Joblift,obfuscated,"Aug 19, 2019",6,Redline Capital,Series B - Joblift,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Feb 22, 2024",6,"468 Capital, Cusp Capital",Seed Round - Acto,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oct 24, 2023",9,DN Capital,Series A - OXOLO,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jan 1, 2022",1,Y Combinator,Pre Seed Round - Cogram,obfuscated,"Apr 23, 2022",2,,Seed Round - Cogram,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nov 20, 2024",5,,Pre Seed Round - cognee inc,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aug 8, 2016",6,,Seed Round - Spectrm,obfuscated,"Sep 27, 2019",,,Convertible Note - Spectrm,obfuscated,"May 26, 2020",1,Runa Capital,Series A - Spectrm,obfuscated,"Jun 6, 2023",5,3TS Capital Partners,Series B - Spectrm,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jul 29, 2020",4,3VC,Seed Round - DGG,obfuscated,"Jul 20, 2023",6,IRIS,Seed Round - DGG,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jun 13, 2016",5,,Seed Round - Lengoo,obfuscated,"Sep 2, 2019",6,redalpine,Series A - Lengoo,obfuscated,"Feb 9, 2021",9,Inkef,Series B - Lengoo,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mar 6, 2024",2,,Angel Round - CyberTide,obfuscated,"Sep 24, 2024",1,Investitionsbank Berlin,Grant - CyberTide,obfuscated,"Jan 1, 2025",1,German Federal Ministry of Education and Research,Grant - CyberTide,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jan 13, 2025",2,Antler,Convertible Note - Peec AI,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"May 31, 2023",2,,Seed Round - akirolabs,obfuscated,"Jan 29, 2024",8,"D11Z.Ventures, High-Tech Gruenderfonds, OTB Ventures",Seed Round - akirolabs,obfuscated,"Jul 23, 2024",2,"European Commission, Investitionsbank Berlin",Grant - akirolabs,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oct 16, 2014",1,Kohlberg Kravis Roberts,Private Equity Round - Arago,obfuscated,"Sep 19, 2018",1,,Funding Round - Arago,obfuscated,"Aug 11, 2020",1,WISeKey,Convertible Note - Arago,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"May 23, 2019",1,Plug and Play,Pre Seed Round - presize.ai,obfuscated,"Sep 16, 2019",1,SAP.iO,Non Equity Assistance - presize.ai,obfuscated,"Jul 24, 2020",5,,Seed Round - presize.ai,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oct 1, 2020",,,Pre Seed Round - yoona.ai,obfuscated,"Jan 25, 2021",1,Techstars,Pre Seed Round - yoona.ai,obfuscated,"Oct 15, 2021",1,,Angel Round - yoona.ai,obfuscated,"Mar 1, 2022",,,Grant - yoona.ai,obfuscated,"Oct 31, 2022",1,,Pre Seed Round - yoona.ai,obfuscated,"Jul 7, 2024",1,Google for Startups,Seed Round - yoona.ai,obfuscated,,,,,,,,,,,,,,,,,,,,
"Feb 26, 2018",2,HV Capital,Seed Round - i2x,obfuscated,"Feb 26, 2019",6,"b2venture, UVC Partners",Series A - i2x,obfuscated,"Jul 7, 2022",6,UVC Partners,Venture Round - i2x,obfuscated,"Jul 12, 2022",2,,Debt Financing - i2x,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"May 30, 2021",,,Pre Seed Round - VisionAI,obfuscated,"May 2, 2022",4,Interface Capital,Pre Seed Round - VisionAI,obfuscated,"Oct 20, 2023",8,HV Capital,Seed Round - VisionAI,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jun 1, 2017",,,Pre Seed Round - eClear,obfuscated,"Dec 1, 2018",,,Seed Round - eClear,obfuscated,"Jun 1, 2019",,,Series A - eClear,obfuscated,"Apr 30, 2022",,,Series B - eClear,obfuscated,"Aug 30, 2022",1,German Federal Ministry of Education and Research,Grant - eClear,obfuscated,"May 28, 2023",,,Series B - eClear,obfuscated,"Dec 14, 2023",,,Series B - eClear,obfuscated,,,,,,,,,,,,,,,
"Nov 4, 2024",1,Thomas Pötzsch,Series A - Telehealth Competence Center,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"May 25, 2016",1,Creative Edge Ventures,Seed Round - Twenty Billion Neurons,obfuscated,"Sep 26, 2018",4,M12 - Microsoft's Venture Fund,Series A - Twenty Billion Neurons,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"May 9, 2019",,,Pre Seed Round - Genesis Cloud,obfuscated,"Sep 1, 2020",,,Seed Round - Genesis Cloud,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jun 1, 2022",1,,Seed Round - AIPERIA GmbH,obfuscated,"Apr 18, 2024",3,"ETF Partners, LBBW VC",Series A - AIPERIA GmbH,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"May 29, 2018",2,"Demeter Partners, High-Tech Gruenderfonds",Seed Round - envelio,obfuscated,"Jan 1, 2019",1,,Grant - envelio,obfuscated,"Dec 12, 2019",3,eCAPITAL ENTREPRENEURIAL PARTNERS,Series A - envelio,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jun 22, 2023",1,Antler,Pre Seed Round - Agenta,obfuscated,"Jun 1, 2024",1,InReach Ventures,Seed Round - Agenta,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"May 3, 2022",4,2bX,Pre Seed Round - Enzo,obfuscated,"Jul 12, 2024",5,,Seed Round - Enzo,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Feb 17, 2022",3,,Seed Round - VITAS,obfuscated,"Feb 22, 2023",3,,Seed Round - VITAS,obfuscated,"Mar 1, 2024",3,,Seed Round - VITAS,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mar 12, 2024",3,Ananda Impact Ventures,Seed Round - Quantistry,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sep 1, 2023",4,,Pre Seed Round - Komment,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Apr 8, 2024",5,High-Tech Gruenderfonds,Pre Seed Round - Scavenger AI,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sep 10, 2020",1,High-Tech Gruenderfonds,Seed Round - natif.ai,obfuscated,"Dec 14, 2020",,,Seed Round - natif.ai,obfuscated,"Mar 9, 2022",6,redalpine,Seed Round - natif.ai,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aug 31, 2023",1,,Pre Seed Round - DC Connected,obfuscated,"Sep 1, 2023",,,Seed Round - DC Connected,obfuscated,"Aug 7, 2024",6,VENPACE,Seed Round - DC Connected,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jan 1, 2012",,,Pre Seed Round - door2door,obfuscated,"Jun 30, 2012",,,Seed Round - door2door,obfuscated,"Jun 24, 2014",,,Seed Round - door2door,obfuscated,"Dec 15, 2016",,,Venture Round - door2door,obfuscated,"Sep 19, 2017",3,,Venture Round - door2door,obfuscated,"Dec 20, 2018",,,Series A - door2door,obfuscated,"Mar 30, 2019",,,Series A - door2door,obfuscated,,,,,,,,,,,,,,,
"Jan 30, 2023",4,,Angel Round - Jupus,obfuscated,"May 28, 2024",7,High-Tech Gruenderfonds,Pre Seed Round - Jupus,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sep 2, 2021",1,SignalFire,Series A - Explosion AI,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jul 1, 2016",2,,Venture Round - Sensefinity,obfuscated,"Aug 1, 2016",1,EASME,Grant - Sensefinity,obfuscated,"Jun 12, 2017",2,,Pre Seed Round - Sensefinity,obfuscated,"May 31, 2019",5,,Seed Round - Sensefinity,obfuscated,"May 31, 2020",1,,Seed Round - Sensefinity,obfuscated,"Mar 1, 2021",,,Seed Round - Sensefinity,obfuscated,"Sep 1, 2023",,,Grant - Sensefinity,obfuscated,"Sep 22, 2023",,,Seed Round - Sensefinity,obfuscated,,,,,,,,,,
"Dec 15, 2015",1,,Seed Round - ScaleHub,obfuscated,"Apr 1, 2017",1,Investitionsbank des Landes Brandenburg,Grant - ScaleHub,obfuscated,"Sep 15, 2020",1,Investitionsbank des Landes Brandenburg,Grant - ScaleHub,obfuscated,"Nov 8, 2022",2,DN Capital,Series A - ScaleHub,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jan 12, 2022",3,42CAP,Pre Seed Round - Qdrant,obfuscated,"Apr 19, 2023",4,Unusual Ventures,Seed Round - Qdrant,obfuscated,"Jan 23, 2024",3,Spark Capital,Series A - Qdrant,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sep 2, 2024",5,"MultiplexDX, Neulogy Ventures",Pre Seed Round - StratifAI,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Feb 28, 2024",11,LEA Partners,Seed Round - Assemblio,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Apr 1, 2021",2,,Pre Seed Round - Lumnion,obfuscated,"Sep 21, 2022",2,,Seed Round - Lumnion,obfuscated,"Dec 12, 2022",4,,Seed Round - Lumnion,obfuscated,"Jun 14, 2023",3,,Seed Round - Lumnion,obfuscated,"Mar 8, 2024",5,"Maxis, OBSS Ventures, Vakif Katilim",Seed Round - Lumnion,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,
"Jan 2, 2017",1,bm-t beteiligungsmanagement thuringen,Seed Round - ifesca,obfuscated,"Jan 2, 2018",2,bm-t beteiligungsmanagement thuringen,Series A - ifesca,obfuscated,"Jun 6, 2018",1,bm-t beteiligungsmanagement thuringen,Series A - ifesca,obfuscated,"Aug 16, 2019",1,bm-t beteiligungsmanagement thuringen,Series A - ifesca,obfuscated,"Sep 11, 2020",1,bm-t beteiligungsmanagement thuringen,Series A - ifesca,obfuscated,"Oct 4, 2021",,,Series B - ifesca,obfuscated,"Mar 1, 2024",1,bm-t beteiligungsmanagement thuringen,Series B - ifesca,obfuscated,,,,,,,,,,,,,,,
